0	0.0600292	0.144387	0.224801	0.292836	0.348622	0.394394	0.43238	0.464343	0.491597	0.515111	0.535599	0.553601	0.569526	0.583691	0.596348	0.607698	0.617905	0.627106	0.635415	0.642929	0.649733	0.655899	0.661491	0.666565	0.671172	0.675356	0.679156	0.682609	0.685747	0.688599	0.691192	0.693549	0.695692	0.69764	0.699411	0.701022	0.702486	0.703817	0.705028	0.706129	0.70713	0.70804	0.708868	0.709621	0.710305	0.710928	0.711494	0.712009	0.712477	0.712902	0.713289	0.713641	0.713961	0.714252	0.714517	0.714758	0.714976	0.715175	0.715356	0.715521	0.715671	0.715807	0.71593	0.716043	0.716145	0.716238	0.716323	0.7164	0.71647	0.716533	0.716591	0.716644	0.716692	0.716735	0.716775	0.716811	0.716844	0.716873	0.7169	0.716925	0.716947	0.716968	0.716986	0.717003	0.717018	0.717032	0.717045	0.717056	0.717067	0.717076	0.717085	0.717093	0.7171	0.717106	0.717112	0.717118	0.717123	0.717127	0.717131
0	0.0542916	0.133311	0.21062	0.277233	0.332544	0.378322	0.416544	0.448847	0.476481	0.50038	0.521244	0.539602	0.55586	0.570334	0.583277	0.594889	0.605338	0.614759	0.623269	0.630967	0.637939	0.644257	0.649989	0.65519	0.659911	0.6642	0.668096	0.671636	0.674853	0.677777	0.680435	0.682851	0.685048	0.687045	0.688861	0.690512	0.692014	0.693379	0.69462	0.695749	0.696775	0.697709	0.698557	0.699329	0.700031	0.700669	0.701249	0.701777	0.702257	0.702693	0.70309	0.703451	0.703779	0.704077	0.704349	0.704596	0.70482	0.705024	0.705209	0.705378	0.705532	0.705671	0.705798	0.705913	0.706018	0.706114	0.7062	0.706279	0.706351	0.706416	0.706476	0.70653	0.706579	0.706623	0.706664	0.706701	0.706734	0.706765	0.706792	0.706818	0.706841	0.706861	0.70688	0.706898	0.706913	0.706928	0.706941	0.706952	0.706963	0.706973	0.706982	0.70699	0.706997	0.707004	0.70701	0.707015	0.70702	0.707025	0.707029
0	0.0491024	0.123034	0.197219	0.262303	0.317026	0.362713	0.401095	0.433678	0.461643	0.48589	0.507098	0.525787	0.542358	0.557124	0.570337	0.582199	0.592876	0.602507	0.61121	0.619083	0.626215	0.63268	0.638544	0.643866	0.648699	0.653088	0.657075	0.660698	0.663991	0.666984	0.669705	0.672178	0.674427	0.676471	0.67833	0.68002	0.681557	0.682954	0.684225	0.68538	0.686431	0.687386	0.688255	0.689045	0.689763	0.690417	0.691011	0.691551	0.692042	0.692489	0.692895	0.693264	0.6936	0.693906	0.694183	0.694436	0.694666	0.694875	0.695064	0.695237	0.695394	0.695537	0.695667	0.695785	0.695892	0.69599	0.696079	0.69616	0.696233	0.6963	0.696361	0.696416	0.696466	0.696512	0.696553	0.696591	0.696625	0.696656	0.696685	0.696711	0.696734	0.696756	0.696775	0.696793	0.696809	0.696823	0.696837	0.696849	0.69686	0.69687	0.696879	0.696887	0.696894	0.696901	0.696907	0.696913	0.696918	0.696923	0.696927
0	0.0444092	0.113503	0.184568	0.248031	0.30206	0.347565	0.386032	0.418837	0.447088	0.471646	0.493168	0.512162	0.529023	0.544063	0.55753	0.569628	0.580522	0.590353	0.599238	0.607279	0.614563	0.621167	0.627158	0.632596	0.637534	0.642019	0.646094	0.649797	0.653162	0.656221	0.659002	0.66153	0.663828	0.665917	0.667817	0.669545	0.671115	0.672544	0.673842	0.675023	0.676097	0.677074	0.677962	0.678769	0.679503	0.680171	0.680778	0.68133	0.681832	0.682289	0.682704	0.683081	0.683425	0.683737	0.684021	0.684279	0.684514	0.684727	0.684921	0.685098	0.685258	0.685404	0.685537	0.685658	0.685768	0.685867	0.685958	0.686041	0.686116	0.686184	0.686246	0.686303	0.686354	0.686401	0.686443	0.686482	0.686517	0.686549	0.686578	0.686604	0.686628	0.68665	0.68667	0.686688	0.686704	0.686719	0.686733	0.686745	0.686756	0.686766	0.686776	0.686784	0.686792	0.686799	0.686805	0.686811	0.686816	0.686821	0.686825
0	0.0401646	0.10467	0.172634	0.234399	0.28764	0.332876	0.371359	0.404328	0.432819	0.457649	0.479454	0.498728	0.515859	0.531154	0.54486	0.557179	0.568278	0.578297	0.587356	0.595555	0.602985	0.609721	0.615833	0.621382	0.62642	0.630997	0.635155	0.638933	0.642368	0.645489	0.648327	0.650907	0.653252	0.655385	0.657324	0.659087	0.66069	0.662148	0.663473	0.664678	0.665774	0.666771	0.667677	0.668501	0.66925	0.669932	0.670552	0.671115	0.671627	0.672093	0.672517	0.672902	0.673253	0.673571	0.673861	0.674125	0.674364	0.674582	0.67478	0.67496	0.675124	0.675273	0.675409	0.675532	0.675644	0.675746	0.675838	0.675923	0.675999	0.676069	0.676132	0.67619	0.676242	0.67629	0.676333	0.676373	0.676408	0.676441	0.676471	0.676497	0.676522	0.676544	0.676564	0.676583	0.6766	0.676615	0.676629	0.676641	0.676653	0.676663	0.676673	0.676681	0.676689	0.676696	0.676703	0.676709	0.676714	0.676719	0.676723
0	0.0363256	0.0964885	0.161387	0.221392	0.273758	0.318645	0.357074	0.390152	0.418837	0.443903	0.465961	0.485489	0.502868	0.518399	0.532328	0.544855	0.556147	0.566344	0.575565	0.583915	0.591481	0.598344	0.60457	0.610223	0.615357	0.62002	0.624257	0.628108	0.631608	0.634789	0.637681	0.64031	0.6427	0.644874	0.64685	0.648647	0.65028	0.651766	0.653117	0.654345	0.655462	0.656478	0.657402	0.658242	0.659005	0.6597	0.660331	0.660906	0.661428	0.661903	0.662335	0.662727	0.663084	0.663409	0.663704	0.663973	0.664217	0.664439	0.664641	0.664825	0.664992	0.665144	0.665282	0.665407	0.665521	0.665625	0.66572	0.665805	0.665883	0.665954	0.666019	0.666078	0.666131	0.66618	0.666224	0.666264	0.6663	0.666334	0.666364	0.666391	0.666416	0.666439	0.66646	0.666478	0.666495	0.666511	0.666525	0.666538	0.66655	0.66656	0.66657	0.666579	0.666587	0.666594	0.6666	0.666606	0.666612	0.666617	0.666621
0	0.0328536	0.0889149	0.150795	0.208991	0.260405	0.304867	0.343178	0.37631	0.405145	0.430411	0.45269	0.472448	0.490052	0.505801	0.519936	0.532657	0.544129	0.554493	0.563868	0.572359	0.580055	0.587035	0.59337	0.599122	0.604345	0.609091	0.613403	0.617321	0.620883	0.624121	0.627064	0.62974	0.632173	0.634385	0.636396	0.638225	0.639888	0.6414	0.642775	0.644025	0.645162	0.646196	0.647136	0.64799	0.648768	0.649475	0.650117	0.650702	0.651233	0.651717	0.652156	0.652556	0.65292	0.65325	0.653551	0.653824	0.654072	0.654298	0.654504	0.654691	0.654861	0.655015	0.655156	0.655284	0.6554	0.655506	0.655602	0.655689	0.655768	0.655841	0.655906	0.655966	0.656021	0.65607	0.656115	0.656156	0.656193	0.656227	0.656257	0.656285	0.656311	0.656334	0.656355	0.656374	0.656391	0.656407	0.656422	0.656435	0.656446	0.656457	0.656467	0.656476	0.656484	0.656492	0.656498	0.656504	0.65651	0.656515	0.65652
0	0.0297134	0.0819075	0.140829	0.197177	0.247571	0.291538	0.329668	0.362803	0.391744	0.417173	0.439645	0.459606	0.477414	0.493362	0.507688	0.520588	0.532227	0.542746	0.552265	0.560888	0.568706	0.575797	0.582234	0.588078	0.593386	0.598209	0.602591	0.606574	0.610194	0.613485	0.616477	0.619197	0.621669	0.623918	0.625962	0.627821	0.629512	0.631049	0.632446	0.633717	0.634873	0.635923	0.636879	0.637748	0.638538	0.639257	0.63991	0.640504	0.641044	0.641536	0.641983	0.642389	0.642758	0.643094	0.6434	0.643678	0.64393	0.64416	0.644369	0.644559	0.644732	0.644889	0.645032	0.645162	0.64528	0.645387	0.645485	0.645574	0.645654	0.645728	0.645795	0.645855	0.645911	0.645961	0.646006	0.646048	0.646086	0.64612	0.646151	0.64618	0.646206	0.646229	0.64625	0.64627	0.646287	0.646304	0.646318	0.646331	0.646343	0.646354	0.646364	0.646374	0.646382	0.646389	0.646396	0.646402	0.646408	0.646413	0.646418
0	0.0268734	0.0754274	0.131458	0.185933	0.235246	0.278653	0.316544	0.34963	0.378636	0.404193	0.426826	0.446965	0.464956	0.481085	0.495584	0.508649	0.520443	0.531106	0.540759	0.549505	0.557435	0.564631	0.571162	0.577094	0.582481	0.587376	0.591824	0.595867	0.599542	0.602883	0.60592	0.608681	0.611191	0.613474	0.615549	0.617437	0.619153	0.620713	0.622132	0.623422	0.624595	0.625662	0.626632	0.627514	0.628316	0.629046	0.629709	0.630312	0.630861	0.63136	0.631813	0.632226	0.632601	0.632942	0.633252	0.633534	0.633791	0.634024	0.634236	0.634429	0.634604	0.634764	0.634909	0.635041	0.635161	0.63527	0.635369	0.635459	0.635541	0.635616	0.635683	0.635745	0.635801	0.635852	0.635898	0.635941	0.635979	0.636014	0.636046	0.636074	0.636101	0.636124	0.636146	0.636166	0.636184	0.6362	0.636215	0.636228	0.636241	0.636252	0.636262	0.636271	0.63628	0.636287	0.636294	0.6363	0.636306	0.636311	0.636316
0	0.0243048	0.0694377	0.122652	0.175239	0.223419	0.266206	0.303802	0.336792	0.365821	0.391471	0.414237	0.434528	0.45268	0.46897	0.483626	0.496842	0.508778	0.519574	0.52935	0.53821	0.546245	0.553537	0.560157	0.566169	0.57163	0.576593	0.581102	0.585201	0.588927	0.592314	0.595393	0.598193	0.600738	0.603053	0.605157	0.607071	0.608811	0.610393	0.611832	0.61314	0.61433	0.615411	0.616395	0.617289	0.618103	0.618843	0.619515	0.620127	0.620683	0.621189	0.621649	0.622067	0.622447	0.622793	0.623108	0.623394	0.623654	0.62389	0.624105	0.624301	0.624479	0.62464	0.624787	0.624921	0.625043	0.625153	0.625254	0.625345	0.625428	0.625504	0.625573	0.625635	0.625692	0.625744	0.625791	0.625834	0.625873	0.625908	0.62594	0.625969	0.625996	0.62602	0.626042	0.626062	0.62608	0.626097	0.626112	0.626125	0.626138	0.626149	0.626159	0.626169	0.626177	0.626185	0.626192	0.626199	0.626204	0.62621	0.626214
0	0.0219817	0.0639039	0.114385	0.165076	0.212079	0.254192	0.29144	0.324287	0.353298	0.379007	0.401877	0.422296	0.440587	0.45702	0.471817	0.485168	0.497233	0.508151	0.51804	0.527004	0.535137	0.542517	0.549219	0.555305	0.560835	0.56586	0.570426	0.574577	0.57835	0.58178	0.584898	0.587733	0.590311	0.592655	0.594787	0.596725	0.598487	0.600089	0.601546	0.602871	0.604076	0.605172	0.606168	0.607074	0.607898	0.608647	0.609328	0.609947	0.610511	0.611023	0.611489	0.611912	0.612298	0.612648	0.612966	0.613256	0.613519	0.613759	0.613977	0.614175	0.614355	0.614519	0.614668	0.614803	0.614926	0.615038	0.61514	0.615233	0.615317	0.615393	0.615463	0.615526	0.615584	0.615636	0.615684	0.615727	0.615767	0.615802	0.615835	0.615865	0.615891	0.615916	0.615938	0.615959	0.615977	0.615994	0.616009	0.616023	0.616035	0.616047	0.616057	0.616067	0.616075	0.616083	0.61609	0.616097	0.616103	0.616108	0.616113
0	0.0198807	0.0587936	0.106627	0.155425	0.201213	0.242603	0.279454	0.312114	0.341069	0.366804	0.389748	0.41027	0.428679	0.445235	0.460157	0.473629	0.485811	0.496838	0.506829	0.51589	0.52411	0.531572	0.538348	0.544503	0.550095	0.555177	0.559796	0.563994	0.567811	0.57128	0.574435	0.577303	0.57991	0.582281	0.584437	0.586398	0.58818	0.589801	0.591275	0.592616	0.593835	0.594943	0.595951	0.596867	0.597701	0.598458	0.599147	0.599774	0.600344	0.600862	0.601333	0.601762	0.602152	0.602506	0.602828	0.603121	0.603388	0.60363	0.60385	0.604051	0.604233	0.604399	0.604549	0.604686	0.604811	0.604924	0.605027	0.605121	0.605206	0.605283	0.605354	0.605418	0.605476	0.605529	0.605577	0.605621	0.605661	0.605697	0.60573	0.60576	0.605787	0.605812	0.605835	0.605855	0.605874	0.605891	0.605906	0.60592	0.605933	0.605944	0.605955	0.605965	0.605973	0.605981	0.605988	0.605995	0.606001	0.606006	0.606011
0	0.0179805	0.0540763	0.099352	0.146267	0.19081	0.231433	0.267841	0.30027	0.329133	0.35486	0.377851	0.398451	0.416957	0.433618	0.448648	0.462227	0.474511	0.485636	0.49572	0.504866	0.513166	0.520702	0.527546	0.533763	0.539412	0.544546	0.549212	0.553454	0.55731	0.560815	0.564003	0.566901	0.569536	0.571931	0.57411	0.576091	0.577892	0.57953	0.58102	0.582374	0.583605	0.584725	0.585744	0.58667	0.587512	0.588278	0.588974	0.589607	0.590183	0.590707	0.591183	0.591616	0.59201	0.592368	0.592693	0.592989	0.593259	0.593503	0.593726	0.593929	0.594113	0.59428	0.594432	0.594571	0.594697	0.594811	0.594915	0.59501	0.595096	0.595174	0.595245	0.59531	0.595369	0.595423	0.595471	0.595516	0.595556	0.595592	0.595626	0.595656	0.595683	0.595709	0.595731	0.595752	0.595771	0.595788	0.595803	0.595818	0.59583	0.595842	0.595853	0.595863	0.595871	0.595879	0.595887	0.595893	0.595899	0.595905	0.59591
0	0.0162619	0.0497236	0.0925346	0.137583	0.180858	0.220672	0.256595	0.288754	0.317487	0.343176	0.366186	0.386841	0.405422	0.42217	0.43729	0.450961	0.463336	0.474547	0.484712	0.493935	0.502306	0.509908	0.516812	0.523085	0.528786	0.533967	0.538676	0.542956	0.546848	0.550386	0.553603	0.556528	0.559187	0.561606	0.563805	0.565804	0.567622	0.569275	0.570779	0.572146	0.573389	0.574519	0.575547	0.576482	0.577332	0.578105	0.578808	0.579447	0.580028	0.580557	0.581037	0.581474	0.581872	0.582233	0.582562	0.582861	0.583132	0.583379	0.583604	0.583809	0.583994	0.584163	0.584317	0.584457	0.584584	0.584699	0.584804	0.5849	0.584987	0.585066	0.585138	0.585203	0.585263	0.585317	0.585366	0.58541	0.585451	0.585488	0.585522	0.585552	0.58558	0.585605	0.585628	0.585649	0.585668	0.585685	0.585701	0.585715	0.585728	0.58574	0.585751	0.585761	0.585769	0.585778	0.585785	0.585792	0.585798	0.585803	0.585808
0	0.0147075	0.045709	0.0861496	0.129354	0.171342	0.210314	0.245712	0.277564	0.306132	0.331752	0.354754	0.375439	0.394074	0.41089	0.426086	0.439834	0.452285	0.463571	0.473808	0.483097	0.491531	0.499191	0.506149	0.512471	0.518217	0.52344	0.528187	0.532502	0.536426	0.539993	0.543236	0.546185	0.548866	0.551304	0.553521	0.555537	0.55737	0.559037	0.560553	0.561931	0.563185	0.564324	0.565361	0.566303	0.56716	0.56794	0.568648	0.569293	0.569879	0.570412	0.570896	0.571337	0.571738	0.572102	0.572433	0.572735	0.573009	0.573258	0.573485	0.573691	0.573878	0.574048	0.574203	0.574344	0.574472	0.574589	0.574695	0.574791	0.574879	0.574958	0.575031	0.575097	0.575157	0.575211	0.575261	0.575306	0.575347	0.575384	0.575418	0.575449	0.575477	0.575502	0.575525	0.575546	0.575565	0.575583	0.575599	0.575613	0.575626	0.575638	0.575649	0.575659	0.575668	0.575676	0.575683	0.57569	0.575696	0.575702	0.575707
0	0.0133018	0.0420074	0.0801731	0.121562	0.16225	0.200349	0.235187	0.266694	0.295066	0.320587	0.343554	0.364246	0.382915	0.39978	0.415035	0.428845	0.44136	0.452709	0.463006	0.472353	0.480841	0.488551	0.495556	0.501921	0.507707	0.512965	0.517746	0.522092	0.526043	0.529635	0.532902	0.535872	0.538572	0.541028	0.54326	0.545291	0.547137	0.548816	0.550343	0.551731	0.552993	0.554141	0.555185	0.556134	0.556997	0.557782	0.558496	0.559145	0.559736	0.560272	0.56076	0.561204	0.561608	0.561975	0.562309	0.562612	0.562888	0.563139	0.563367	0.563575	0.563763	0.563935	0.564091	0.564233	0.564362	0.564479	0.564586	0.564683	0.564771	0.564852	0.564925	0.564991	0.565051	0.565106	0.565156	0.565201	0.565243	0.56528	0.565314	0.565345	0.565374	0.565399	0.565423	0.565444	0.565463	0.565481	0.565497	0.565511	0.565524	0.565536	0.565547	0.565557	0.565566	0.565574	0.565582	0.565589	0.565595	0.5656	0.565605
0	0.0120303	0.0385959	0.0745822	0.114187	0.153569	0.190769	0.225013	0.256143	0.284286	0.309679	0.332585	0.353262	0.371945	0.388841	0.404137	0.417996	0.430562	0.441962	0.452309	0.461704	0.470237	0.477989	0.485033	0.491435	0.497255	0.502544	0.507353	0.511725	0.5157	0.519314	0.5226	0.525588	0.528305	0.530776	0.533022	0.535065	0.536923	0.538612	0.540148	0.541544	0.542815	0.54397	0.54502	0.545975	0.546843	0.547633	0.548351	0.549004	0.549598	0.550138	0.550629	0.551076	0.551482	0.551851	0.552187	0.552492	0.55277	0.553023	0.553252	0.553461	0.553651	0.553823	0.55398	0.554123	0.554253	0.554371	0.554479	0.554576	0.554665	0.554746	0.554819	0.554886	0.554947	0.555002	0.555052	0.555098	0.555139	0.555177	0.555211	0.555242	0.555271	0.555297	0.55532	0.555341	0.555361	0.555378	0.555395	0.555409	0.555422	0.555434	0.555445	0.555455	0.555465	0.555473	0.55548	0.555487	0.555493	0.555499	0.555504
0	0.0108804	0.0354526	0.0693547	0.107213	0.145286	0.181565	0.215186	0.245907	0.273791	0.299028	0.321849	0.342487	0.361163	0.378073	0.393395	0.407287	0.419891	0.43133	0.441716	0.451149	0.459719	0.467505	0.474582	0.481014	0.486861	0.492177	0.497009	0.501403	0.505397	0.509029	0.512332	0.515335	0.518066	0.520549	0.522807	0.52486	0.526727	0.528424	0.529968	0.531372	0.532649	0.53381	0.534865	0.535825	0.536698	0.537492	0.538214	0.53887	0.539467	0.54001	0.540503	0.540952	0.54136	0.541731	0.542069	0.542376	0.542655	0.542909	0.543139	0.543349	0.54354	0.543714	0.543871	0.544015	0.544145	0.544264	0.544372	0.54447	0.544559	0.544641	0.544714	0.544781	0.544842	0.544898	0.544948	0.544994	0.545036	0.545074	0.545108	0.54514	0.545168	0.545194	0.545218	0.545239	0.545259	0.545277	0.545293	0.545307	0.545321	0.545333	0.545344	0.545354	0.545363	0.545371	0.545379	0.545386	0.545392	0.545398	0.545403
0	0.00984045	0.0325576	0.0644697	0.100621	0.137388	0.172728	0.205698	0.23598	0.263577	0.288631	0.311343	0.331921	0.350569	0.367475	0.382807	0.396719	0.409347	0.420813	0.431228	0.440689	0.449287	0.4571	0.464202	0.470658	0.476527	0.481863	0.486714	0.491124	0.495135	0.498781	0.502097	0.505112	0.507854	0.510347	0.512614	0.514675	0.51655	0.518254	0.519804	0.521214	0.522496	0.523661	0.524721	0.525685	0.526561	0.527358	0.528083	0.528742	0.529342	0.529886	0.530382	0.530833	0.531243	0.531615	0.531954	0.532262	0.532542	0.532797	0.533029	0.53324	0.533431	0.533606	0.533764	0.533908	0.534039	0.534158	0.534267	0.534365	0.534455	0.534536	0.53461	0.534678	0.534739	0.534795	0.534845	0.534891	0.534933	0.534971	0.535006	0.535038	0.535066	0.535092	0.535116	0.535137	0.535157	0.535175	0.535191	0.535206	0.535219	0.535231	0.535242	0.535252	0.535262	0.53527	0.535278	0.535284	0.535291	0.535296	0.535302
0	0.00889985	0.029892	0.059907	0.0943941	0.129861	0.164247	0.196543	0.22636	0.253642	0.278488	0.301066	0.321562	0.340164	0.357048	0.372374	0.386291	0.39893	0.410412	0.420845	0.430325	0.438942	0.446774	0.453894	0.460367	0.466252	0.471603	0.476467	0.480891	0.484913	0.48857	0.491896	0.49492	0.49767	0.50017	0.502444	0.504512	0.506392	0.508102	0.509656	0.51107	0.512356	0.513525	0.514588	0.515555	0.516434	0.517233	0.51796	0.518621	0.519222	0.519769	0.520266	0.520718	0.521129	0.521503	0.521843	0.522152	0.522433	0.522688	0.522921	0.523132	0.523324	0.523499	0.523658	0.523803	0.523934	0.524054	0.524162	0.524261	0.524351	0.524433	0.524507	0.524575	0.524636	0.524692	0.524743	0.524789	0.524831	0.524869	0.524904	0.524936	0.524964	0.52499	0.525014	0.525036	0.525055	0.525073	0.52509	0.525104	0.525118	0.52513	0.525141	0.525151	0.52516	0.525169	0.525176	0.525183	0.525189	0.525195	0.5252
0	0.00804915	0.0274385	0.0556475	0.0885156	0.122692	0.156114	0.187714	0.217041	0.243982	0.268596	0.291017	0.311411	0.329947	0.346791	0.362096	0.376003	0.388641	0.400127	0.410567	0.420057	0.428684	0.436528	0.443658	0.450142	0.456036	0.461396	0.46627	0.470702	0.474732	0.478396	0.481728	0.484758	0.487513	0.490019	0.492297	0.494369	0.496253	0.497966	0.499524	0.50094	0.502229	0.5034	0.504465	0.505434	0.506315	0.507116	0.507844	0.508507	0.509109	0.509657	0.510155	0.510608	0.51102	0.511394	0.511735	0.512045	0.512326	0.512582	0.512815	0.513027	0.51322	0.513395	0.513554	0.513699	0.51383	0.51395	0.514059	0.514158	0.514248	0.51433	0.514405	0.514472	0.514534	0.51459	0.514641	0.514687	0.514729	0.514767	0.514802	0.514834	0.514863	0.514889	0.514913	0.514934	0.514954	0.514972	0.514988	0.515003	0.515016	0.515029	0.51504	0.51505	0.515059	0.515068	0.515075	0.515082	0.515088	0.515094	0.515099
0	0.00727975	0.0251808	0.051673	0.0829691	0.115869	0.148318	0.179204	0.208018	0.234595	0.258952	0.281195	0.301465	0.319917	0.336705	0.351972	0.365856	0.37848	0.389959	0.400395	0.409885	0.418514	0.42636	0.433494	0.439981	0.44588	0.451245	0.456122	0.460558	0.464591	0.468259	0.471594	0.474627	0.477385	0.479893	0.482173	0.484247	0.486133	0.487848	0.489407	0.490825	0.492115	0.493287	0.494354	0.495323	0.496205	0.497007	0.497736	0.498399	0.499002	0.49955	0.500049	0.500502	0.500915	0.501289	0.50163	0.50194	0.502222	0.502479	0.502712	0.502924	0.503117	0.503292	0.503451	0.503596	0.503728	0.503848	0.503957	0.504056	0.504146	0.504228	0.504303	0.504371	0.504432	0.504488	0.504539	0.504586	0.504628	0.504666	0.504701	0.504733	0.504761	0.504788	0.504811	0.504833	0.504853	0.504871	0.504887	0.504902	0.504915	0.504928	0.504939	0.504949	0.504958	0.504966	0.504974	0.504981	0.504987	0.504993	0.504998
0	0.00658389	0.023104	0.047966	0.0777387	0.109378	0.14085	0.171007	0.199286	0.225476	0.249555	0.271597	0.291724	0.310074	0.326788	0.342003	0.355849	0.368446	0.379906	0.390329	0.399809	0.40843	0.416271	0.423402	0.429887	0.435784	0.441147	0.446024	0.450458	0.454491	0.458159	0.461494	0.464526	0.467284	0.469792	0.472072	0.474146	0.476032	0.477747	0.479306	0.480724	0.482014	0.483186	0.484253	0.485222	0.486104	0.486906	0.487635	0.488298	0.488901	0.489449	0.489948	0.490401	0.490814	0.491188	0.491529	0.491839	0.492121	0.492378	0.492611	0.492823	0.493016	0.493191	0.49335	0.493495	0.493627	0.493747	0.493856	0.493955	0.494045	0.494127	0.494202	0.49427	0.494331	0.494387	0.494438	0.494485	0.494527	0.494565	0.4946	0.494632	0.49466	0.494687	0.49471	0.494732	0.494752	0.49477	0.494786	0.494801	0.494814	0.494827	0.494838	0.494848	0.494857	0.494865	0.494873	0.49488	0.494886	0.494892	0.494897
0	0.00595453	0.021194	0.0445102	0.0728091	0.103206	0.1337	0.163114	0.19084	0.216622	0.2404	0.262222	0.282187	0.300416	0.31704	0.332187	0.345982	0.35854	0.369969	0.380367	0.389828	0.398434	0.406262	0.413382	0.419858	0.425747	0.431103	0.435974	0.440404	0.444432	0.448096	0.451427	0.454456	0.457211	0.459716	0.461994	0.464066	0.46595	0.467663	0.469221	0.470637	0.471926	0.473097	0.474162	0.475131	0.476012	0.476813	0.477541	0.478204	0.478806	0.479354	0.479852	0.480305	0.480717	0.481091	0.481432	0.481742	0.482023	0.482279	0.482512	0.482724	0.482917	0.483092	0.483251	0.483396	0.483527	0.483647	0.483756	0.483855	0.483945	0.484027	0.484102	0.484169	0.484231	0.484287	0.484338	0.484384	0.484426	0.484464	0.484499	0.484531	0.48456	0.484586	0.48461	0.484631	0.484651	0.484669	0.484685	0.4847	0.484713	0.484726	0.484737	0.484747	0.484756	0.484764	0.484772	0.484779	0.484785	0.484791	0.484796
0	0.00538532	0.0194379	0.0412899	0.0681653	0.0973416	0.126859	0.155518	0.182674	0.208028	0.231486	0.253068	0.272851	0.290942	0.30746	0.322525	0.336255	0.34876	0.360147	0.370511	0.379943	0.388525	0.396332	0.403434	0.409894	0.41577	0.421114	0.425974	0.430394	0.434414	0.438069	0.441394	0.444417	0.447166	0.449666	0.45194	0.454007	0.455887	0.457597	0.459151	0.460565	0.461851	0.46302	0.464083	0.46505	0.465929	0.466728	0.467455	0.468116	0.468717	0.469264	0.469761	0.470213	0.470624	0.470998	0.471338	0.471647	0.471928	0.472183	0.472416	0.472627	0.472819	0.472994	0.473153	0.473298	0.473429	0.473549	0.473657	0.473756	0.473846	0.473928	0.474002	0.47407	0.474131	0.474187	0.474238	0.474284	0.474326	0.474364	0.474399	0.47443	0.474459	0.474485	0.474509	0.474531	0.47455	0.474568	0.474584	0.474599	0.474613	0.474625	0.474636	0.474646	0.474655	0.474664	0.474671	0.474678	0.474684	0.47469	0.474695
0	0.0048705	0.0178238	0.0382903	0.063793	0.0917717	0.120315	0.148212	0.174782	0.19969	0.222809	0.244131	0.263714	0.281651	0.298047	0.313014	0.326666	0.339107	0.35044	0.36076	0.370153	0.378702	0.386481	0.393558	0.399996	0.405852	0.411178	0.416023	0.420429	0.424436	0.42808	0.431394	0.434408	0.437149	0.439641	0.441908	0.443969	0.445843	0.447548	0.449098	0.450507	0.451789	0.452954	0.454014	0.454978	0.455854	0.456651	0.457376	0.458035	0.458634	0.459179	0.459675	0.460126	0.460535	0.460908	0.461247	0.461555	0.461835	0.46209	0.462322	0.462533	0.462724	0.462898	0.463057	0.463201	0.463332	0.463451	0.46356	0.463658	0.463748	0.463829	0.463903	0.463971	0.464032	0.464088	0.464138	0.464184	0.464226	0.464264	0.464299	0.46433	0.464359	0.464385	0.464409	0.46443	0.46445	0.464468	0.464484	0.464499	0.464512	0.464524	0.464535	0.464545	0.464555	0.464563	0.46457	0.464577	0.464584	0.464589	0.464595
0	0.00440489	0.0163406	0.0354974	0.0596782	0.0864845	0.114059	0.141187	0.167158	0.191604	0.214365	0.23541	0.254776	0.27254	0.288799	0.303655	0.317215	0.329579	0.340848	0.351112	0.360458	0.368966	0.376708	0.383753	0.390162	0.395993	0.401297	0.406121	0.410508	0.414499	0.418128	0.421428	0.42443	0.427159	0.429642	0.431899	0.433952	0.435818	0.437516	0.439059	0.440463	0.44174	0.442901	0.443956	0.444916	0.445789	0.446583	0.447304	0.447961	0.448558	0.449101	0.449594	0.450043	0.450451	0.450822	0.45116	0.451467	0.451746	0.452	0.45223	0.45244	0.452631	0.452805	0.452962	0.453106	0.453236	0.453355	0.453463	0.453561	0.45365	0.453731	0.453805	0.453872	0.453933	0.453989	0.454039	0.454085	0.454127	0.454165	0.454199	0.454231	0.454259	0.454285	0.454309	0.45433	0.45435	0.454367	0.454384	0.454398	0.454412	0.454424	0.454435	0.454445	0.454454	0.454462	0.45447	0.454477	0.454483	0.454489	0.454494
0	0.00398376	0.0149779	0.0328981	0.0558078	0.081468	0.108082	0.134437	0.159797	0.183765	0.206152	0.226901	0.246034	0.26361	0.279715	0.294446	0.3079	0.320177	0.33137	0.341569	0.350858	0.359315	0.367013	0.374019	0.380394	0.386193	0.391469	0.396267	0.400632	0.404602	0.408212	0.411496	0.414482	0.417197	0.419667	0.421913	0.423955	0.425812	0.427501	0.429037	0.430434	0.431704	0.432858	0.433909	0.434864	0.435732	0.436522	0.43724	0.437893	0.438487	0.439027	0.439518	0.439965	0.440371	0.44074	0.441076	0.441381	0.441659	0.441911	0.442141	0.44235	0.44254	0.442712	0.442869	0.443012	0.443142	0.44326	0.443367	0.443465	0.443554	0.443635	0.443708	0.443775	0.443835	0.443891	0.443941	0.443986	0.444028	0.444066	0.4441	0.444131	0.44416	0.444185	0.444209	0.44423	0.44425	0.444267	0.444283	0.444298	0.444311	0.444323	0.444334	0.444344	0.444353	0.444362	0.444369	0.444376	0.444382	0.444388	0.444393
